State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community vitality,1D: Education,1Di: 8th grade test scores,2: Health & Environment,2A: Physical health,2B: Mental health ,2C: Environmental health,3: Freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,5: Living Standard,5A: Current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
South Dakota,2005,5.862967858493648,,8.20031493930559,7.209567605472639,4.708285631939084,9.658576097150682,7.633686463869201,7.2299450439398525,,,5.725284226078483,7.838395094503969,,,6.385241207874884,6.979448343805476,,,,7.478912625394277,6.582525093797304
Tennessee,2005,5.076305332314526,,6.378465889198069,6.580143793257086,5.515978242942504,9.087280580260712,7.817136340299617,6.791221039397989,,,6.222102770445706,6.03517252434163,,,5.146480976124401,5.945263732241507,,,,4.1444499664762615,5.6637835240677
Texas,2005,5.336841187696671,,6.803124277273189,6.125933579453587,5.4647102999546044,9.243786200401818,7.537672736564949,7.015651773088105,,,5.310460797255672,6.4027204006168725,,,5.769405968963005,6.2425283923056405,,,,4.807696665437334,5.8791149435898
Utah,2005,7.818532682325421,,8.223801904352934,10.5003157999582,5.890688276785307,9.400626828483604,7.830123673501965,7.775039660061921,,,5.231400191511757,8.59373803472825,,,7.5198700255372595,5.759893065313812,,,,6.554209252307432,6.746283554818736
Vermont,2005,6.286562951053593,,7.979006773602619,5.054549064177941,5.653220813292002,9.713881432099951,8.463017059559325,7.872726882952813,,,4.741518370815764,6.441251209392631,,,5.908684433499477,5.076242000293123,,,,7.42714070071952,6.284332377801792
Virginia,2005,6.865832396282657,,7.649231902266359,8.068366821535653,5.717237001106166,9.560464281889537,7.865644700118903,7.231211245431291,,,5.548448384336397,6.465094270310295,,,5.889550628404454,6.576594061959995,,,,6.11759823707521,6.400590492088404
Washington,2005,6.079544866774215,,6.470786111051401,8.22929631977638,4.584540234543399,9.457060598331866,7.910729975651828,7.522897223427246,,,5.189431758832852,6.51726665970478,,,5.999781103130293,5.4660435290335645,,,,5.24244025343166,5.542300779311092
West Virginia,2005,4.034039269068099,,4.673524289045911,5.732857699299887,4.64143482926841,9.004013346190568,7.261271758095571,6.456119055615656,,,4.715583753650095,6.88946971358046,,,6.030569899517132,4.5435863135705885,,,,6.197799639768273,5.533613155258481
Wisconsin,2005,6.100661169850642,,7.632606596621907,6.129077712786036,5.722363578783075,9.544860156392042,8.184788552591566,7.391139036205806,,,4.723331471605009,6.29176736909517,,,5.658409589050538,5.497844246954691,,,,6.9212242474195,6.142510408588107
Wyoming,2005,6.250425055387157,,8.256265943028886,6.044394068789713,4.6346644484153305,9.548682295855574,8.419771933138238,7.297993861609112,,,5.604610175354584,6.880430012119709,,,6.401922150131212,7.287943767302898,,,,7.076502972398548,6.501311216981298
Alabama,2004,4.178033914707542,,5.319612244415924,6.643408984638167,4.974462053536736,8.722397477672562,7.823158436379431,6.596353184443949,,,5.049173085229517,7.0838714335605895,,,6.009036349788405,6.971057121251976,,,,5.250493912901635,5.878018332391592
Alaska,2004,6.4159825406410125,,7.14339318186635,7.151040636412494,4.361097316887691,9.369755375451454,7.2434777923554625,7.371726207467391,,,5.952965678746493,6.939338788289964,,,6.293771717225764,5.915797920424453,,,,5.40302871933626,6.098480707039411
Arizona,2004,6.573713754971339,,6.288272610869124,9.849992542620225,6.60262715498117,8.933447563749352,7.3861178306531725,7.680515834533776,,,5.593835292132056,7.0812165987957405,,,6.072674755953652,6.71052048085712,,,,4.841979393165132,6.340602759318044
Arkansas,2004,4.824561929947793,,5.268519763005009,7.460713996108501,4.6645988743085915,8.965023158143078,8.521842843015898,6.93357200557176,,,5.175454412894942,5.80746811216364,,,5.0125511071598625,6.3097668054198275,,,,5.243162773182396,5.892358275984355
California,2004,5.97146302540025,,6.130858840579147,6.887862335880697,6.466633774449953,8.746319638403607,7.999584762650384,7.6429573549074865,,,3.9701563045523094,6.307877533855359,,,5.99993842980709,6.733432738240164,,,,5.279319620802992,5.955357587881334
Colorado,2004,6.5045626802991885,,7.53766867259647,7.139751567243367,5.799426828640755,9.473062938167091,7.253219077884026,8.18618331130497,,,5.881091154239234,6.073307292830269,,,5.4201256819327766,5.827331953934405,,,,5.923824215713436,6.2195282246317705
Connecticut,2004,6.139105896452856,,6.5716591818573855,5.402231806472445,6.256804000755187,9.410965583841593,8.15432002013811,7.903602974517205,,,4.838650313852155,6.740183082374797,,,5.990748462735553,5.864010744540046,,,,6.697771083815722,6.227764695133422
Delaware,2004,6.4881960386899165,,7.0804098051369095,7.277630319040838,5.725320169991737,9.284487973597201,8.247460802982097,7.586884182210727,,,5.1900465991066564,5.374860096900789,,,4.905156314313855,6.730421992154315,,,,5.21115303259983,6.098336384439096
Florida,2004,6.6521766608453,,5.658088239808559,10.504481172890387,7.4057327787934355,8.999489194383758,7.897073806349363,7.486204191474436,,,5.480639775557712,5.110108507416966,,,4.700194051594105,6.699644159308159,,,,4.195125073914697,6.091442728438266
Georgia,2004,5.749144121805632,,6.763278484344134,9.344004758359201,4.698330701466076,9.037644791527443,7.321149574404784,7.127200340650995,,,5.281068997481177,6.344595837477219,,,5.4424671157593805,6.236133892083543,,,,5.01836183412431,5.971880189046431
Hawaii,2004,6.7886692052795174,,7.018250377991665,6.864787733063893,6.876890075728287,8.706898704362112,8.556158731039197,8.13524508687775,,,3.8428851894720655,6.724017324154543,,,6.748404814295023,6.280557305407089,,,,5.824413560219216,6.193537981717372
Idaho,2004,6.798558073263555,,7.081141942886991,10.813801301347516,6.08915103186523,9.454130738386997,7.436364554309639,7.764589250820928,,,5.321825717211593,6.763815170570226,,,6.569845585874722,7.262708031337081,,,,6.9173615505456105,6.685196157759519
Illinois,2004,4.823015028466521,,5.980390745879147,4.82101505684988,4.254411177041422,9.251290416991889,8.229725508934385,7.4475313708275515,,,4.788862840765707,6.478705650685264,,,6.057912996448464,6.387639735727368,,,,5.6843418621462956,6.092259765415148
Indiana,2004,5.5034584278473995,,6.527606130914989,6.226247206848758,5.8222297319457335,9.339897019241642,7.939750684257384,7.119934630282869,,,5.657783258625545,6.900846411039685,,,6.041252973598275,6.525730966719577,,,,6.309911549442984,6.477619526638134
Iowa,2004,5.610032778341058,,7.805795661935932,4.2258770814381945,5.443523710160452,9.550045422320737,8.300624499641783,7.529366224107359,,,5.386471144489113,8.639528871601474,,,7.223893925686843,6.908317688897381,,,,6.58703397962608,6.355720800054657
Kansas,2004,6.299274119903273,,7.483021549408002,7.203323586947466,6.11719166420047,9.616580687711556,7.291186820320189,7.440952087570621,,,5.730124641353444,7.784915103786142,,,6.574963422440641,5.715906585695766,,,,5.7155286343602985,6.0987451677047595
Kentucky,2004,4.462527920910935,,5.589487707424843,6.387586157319452,5.177413166391868,9.369843896629419,7.77287237858029,6.989515942032882,,,5.176733909518022,6.952176755809448,,,6.097598046127234,5.848583677995102,,,,6.629017236529273,6.067264580546051
Louisiana,2004,3.726457909339128,,5.222205931866975,5.435083989455859,2.94649880015091,8.812256624617316,7.354835719621867,6.753469201869532,,,4.462607655082828,5.268357908611753,,,4.440151208600809,5.232073461378615,,,,4.484220033047662,4.72346505764709
Maine,2004,5.764410661509312,,7.222478229154333,7.438209322133771,5.546667462950877,9.555451821810427,7.875022870084254,7.434114659014096,,,4.7438060300140785,5.178460712673345,,,4.713525767516524,6.694910778232395,,,,7.522020781784529,5.802384287938972
Maryland,2004,6.352851331875696,,7.12068906947456,7.664047965004261,4.731598317093627,9.152648960985454,7.816920213781902,7.304257796090729,,,4.562552324363299,7.02775750116264,,,6.047523163083083,6.950904153240013,,,,4.324238052950039,5.640415416179765
Massachusetts,2004,5.305908802443273,,6.491803773565037,1.986204412842807,5.908585114565378,9.69959232800026,8.473436925371848,8.022026060850587,,,5.02085858674253,5.3241706370001936,,,5.578514465497457,6.251206628781615,,,,6.275079758797488,5.997452978162586
Michigan,2004,5.186668486745421,,5.722596574898912,10.920642660424347,6.179789939537508,9.350243591751278,7.96175807807305,7.178283359649702,,,4.802825511758595,6.818881564916111,,,6.224162992177666,6.183098699179235,,,,6.033680837694726,5.905263049048862
Minnesota,2004,7.179501446590929,,8.20369402851264,8.075357469681046,6.69052381482814,9.649105641418654,8.35170884911869,7.681997137234372,,,5.191433796144711,7.293661682275527,,,6.438322742853979,7.004117811278826,,,,6.462515510904923,6.66059105258603
Mississippi,2004,4.28715084601941,,4.6611908064511525,8.087134874446956,5.150076431800332,8.626113456394608,7.90846008042324,6.489713919560245,,,4.423669455305378,5.3725886896273325,,,4.339457404285451,5.889507252703746,,,,5.685308655627487,5.653476847491768
Missouri,2004,5.47827733971095,,6.302878373199613,7.383438360298832,5.532940134576522,9.409787440200681,7.856668466848433,7.16798360804496,,,5.662544382374371,6.634413669162001,,,5.759792838535371,6.336296123592136,,,,5.428381868741996,6.166876696601513
Montana,2004,5.548542670862504,,6.914314356396612,7.140825777698719,5.227782876359039,9.68258559757513,8.113399790131396,7.816342341087731,,,5.4177569212189,6.601599854218703,,,5.868450209334253,6.981442937327764,,,,6.904080496964677,6.495640681572343
Nebraska,2004,6.342824667590901,,8.541966015369018,5.933721331184302,5.51444346063851,9.607601229690648,8.360917014199567,7.530820664237371,,,5.484900879780666,8.43255702337742,,,6.8128067542614845,6.613379114583777,,,,6.154028573720613,6.374323050616857
Nevada,2004,6.637347929317816,,6.994894463546723,9.729510201127797,4.442812390285419,8.866321049948068,7.5032511113838485,7.546296751515017,,,5.917105261050349,5.215776189403272,,,4.983519732616163,7.483196191299947,,,,5.028614551893455,5.82962993866415
New Hampshire,2004,6.800860400288452,,7.994427497338029,6.481180308922768,5.014864904628507,9.640648056259382,8.975931950387075,7.704246190477922,,,6.362304986787551,6.1895166116526,,,6.254494695207996,6.549376988336854,,,,7.494260399762004,6.7883689471374415
New Jersey,2004,6.690825238413021,,6.430308683628887,7.534717936264584,6.532220433782977,9.438320936982068,7.981689491362581,7.630961539112107,,,4.158826445612823,6.480701880444917,,,6.604497074481999,5.792133912975919,,,,6.3281679547517315,6.172468711325597
New Mexico,2004,5.005949964455346,,5.939628154660764,6.9471229176516704,5.310096807800372,8.809055308593827,7.837776452038176,7.591150756678662,,,5.432925044488386,5.590487039569751,,,4.17703061664721,5.979088384845888,,,,4.69428617651628,5.822580233883068
New York,2004,4.582374298137152,,5.508055399038093,5.455201453565976,4.323815101308386,9.30738192584189,8.254065119899085,7.637453335269079,,,2.9232311042877397,5.3947326694255295,,,5.644219584509227,6.030519336730586,,,,6.059556470702445,5.5232646263250285
North Carolina,2004,5.3666683952495156,,6.223599090948016,7.578410553415356,5.366901761589533,9.171161129881963,7.83987329847633,7.223404708256925,,,5.726620039201549,6.451953940514529,,,5.758560173860003,6.176509493440431,,,,4.983890134531979,6.134055693882668
North Dakota,2004,6.237255268020789,,8.349387045462407,5.776279093045042,5.960625621276708,9.707104197921923,8.644731597274765,7.437591403898819,,,5.594227667446147,7.3881254437324575,,,6.5535718767652105,5.944935082191114,,,,7.872412484447194,6.252472564053185
Ohio,2004,5.329103101154041,,5.9712563950533,5.734905413346542,6.477111168230073,9.517863347227081,7.8702537143984745,7.14306739572967,,,5.030995245723713,6.429930526295095,,,5.626969394619789,6.069670392557728,,,,6.068501575765125,5.774633507570077
Oklahoma,2004,5.30739049484959,,6.1652492706374415,5.314263034479679,4.9850913184860834,9.115601225031222,8.144246174291014,7.063772847767352,,,5.327049015014145,6.866395451875025,,,5.641929723100188,5.552882235677702,,,,5.0500396726250605,5.808019661773291
Oregon,2004,5.469805067393266,,6.000091439306534,6.6959445259953165,5.044298907503753,9.404209166133125,7.540919883670185,7.684280459640253,,,5.444424273027835,6.435220076267806,,,5.8752030519752685,5.916894321820354,,,,5.517930574813058,5.997812483692394
Pennsylvania,2004,5.394497882064881,,5.930745305213167,5.092169677057363,6.320803786270128,9.353507602493849,8.006007508404158,7.281161201287148,,,5.2647893241844,6.888810216128525,,,6.324355054077212,6.173040550053871,,,,6.110906389741358,6.046764730495083
Rhode Island,2004,5.757217852103516,,6.325053351666717,8.50529284937539,5.495267824325847,9.104079761572871,8.671721395880212,7.935721813644654,,,4.643506917212299,4.764896985207077,,,4.525232731829243,6.503696859759799,,,,6.733790226652477,5.674441173184975
South Carolina,2004,5.028354632740867,,5.857791539039636,7.53751172001397,5.478776212219104,9.108743232196591,7.956110447752388,7.06382226304766,,,5.463809066721234,7.168284419029082,,,5.702491639300736,5.95204963944876,,,,3.567956958155688,5.717426139704614
South Dakota,2004,5.69524445477737,,8.712461404522136,6.633510420990755,4.8088843887325,9.651197300538668,8.05673243727529,7.444671076345286,,,5.758634330874418,7.705378484195613,,,6.276884442078748,7.4181988592807615,,,,7.482423258846893,6.666023258604185
Tennessee,2004,4.8092510217346565,,6.240198421235273,6.548256840862037,5.147197736246176,9.059277067325542,8.209566694396717,6.814843707514487,,,6.284468906750146,6.257211149992,,,5.335823958162698,6.647771817067374,,,,4.276354379751333,5.832779309642323
Texas,2004,5.262221920268655,,6.523971107715866,6.335525100349006,5.429625734889001,9.215524748485368,7.6845661123413365,7.1364337765458945,,,5.334644190799165,6.5669831279912945,,,5.917420922060258,5.718256062847335,,,,4.7380674111735095,5.813318355689361
Utah,2004,7.12338172724604,,7.500074861994162,9.31214664447422,5.521751550906983,9.435043735448218,6.983915758852231,7.8128270802399955,,,5.279969946475794,8.330995447141651,,,7.289959583673641,5.5097374488641275,,,,6.382202348500139,6.457404554864851
Vermont,2004,6.49368082022917,,8.292629352761315,5.889788425819794,5.550349639750419,9.715319767026374,7.792582613149378,8.024363133086174,,,4.862693410985665,7.1331375689598095,,,6.543365185674442,6.126780394972263,,,,7.501245592538843,6.534230105855648
Virginia,2004,6.840178505273964,,7.386403050989649,8.547613701044973,5.588039637145698,9.539735323361668,8.073234867491937,7.432644736549792,,,5.602674346229124,6.0118207418725955,,,5.476628978288867,6.861364949021957,,,,6.163687200887206,6.42524868260039
Washington,2004,5.520357937293059,,6.484483953364043,7.615995431732656,3.5506521683957057,9.423255481029763,7.805998117378023,7.632442355118416,,,5.286071496853892,6.225592092152384,,,5.731266148926496,6.324043291905228,,,,5.339229286425069,5.5896752134469985
West Virginia,2004,4.242699059230539,,4.717132025062291,6.157420370376705,4.557280514504176,9.057887775580323,6.687616501982772,6.76258235258586,,,4.780381436588974,7.195702474768006,,,6.298625083535624,5.46204600356799,,,,6.238080746244111,5.708301091467996
Wisconsin,2004,5.727256800737408,,7.379240058001772,5.899721645137306,5.8099202332593265,9.541793366951124,8.168233909002875,7.521205526828869,,,4.737214899634975,6.986070536652241,,,6.282821057330567,6.514717312742117,,,,7.125284963944236,6.366412155919775
Wyoming,2004,6.200303270230832,,8.254847102605595,5.519666131639481,4.653526264599294,9.550295598150122,8.679798939995525,7.662912621450281,,,5.641019846761636,6.799252008839021,,,6.326389769685421,7.267800372157923,,,,6.947497525571072,6.487788640016004
Alabama,2003,4.008016206226382,,5.25740079969159,4.152563142535136,4.875493767956747,8.730678652631338,7.957756490267077,6.625643700551049,,,5.064999639863998,7.339531647966215,,,6.22590526616651,6.471455346290797,,,,5.025754611123345,5.781222296294139
Alaska,2003,6.371031220186039,,7.140732720670826,7.770621861104793,3.9800120097941636,9.349349795335584,7.231799292225884,7.359840935235317,,,6.035528684257627,6.529582705035085,,,5.9221352650463945,6.102061894310936,,,,5.388146252347882,6.087994939608266
